# cos_theta_z_centre, log10 A_eff [m^2] at log10 E = 3.125 3.375 3.625 3.875 4.125 4.375 4.625 4.875 5.125 5.375 5.625 5.875
0.917,0.000,0.204,0.548,1.033,1.378,1.769,1.973,2.286,2.489,2.646,2.755,2.881
0.750,0.000,0.078,0.642,1.237,1.472,1.879,2.035,2.317,2.568,2.724,2.849,3.006
0.583,0.000,0.266,0.814,1.362,1.675,1.894,2.145,2.395,2.599,2.724,2.896,3.037
0.417,0.031,0.423,0.877,1.425,1.706,2.160,2.286,2.458,2.536,2.802,2.959,3.053
0.250,0.172,0.548,1.065,1.503,1.894,2.004,2.098,2.442,2.661,2.802,2.975,3.241
0.083,0.235,0.705,1.190,1.440,1.753,2.020,2.176,2.364,2.787,2.740,2.881,3.162
-0.083,0.204,0.611,1.112,1.519,1.628,1.988,2.176,2.411,2.677,2.724,3.115,2.959
-0.250,0.250,0.877,1.096,1.362,1.659,2.067,2.301,2.427,2.677,2.677,2.959,3.006
-0.417,0.188,0.705,1.112,1.362,1.753,1.926,2.239,2.427,2.740,2.740,2.787,2.943
-0.583,0.000,0.626,0.814,1.331,1.847,2.004,2.223,2.395,2.536,2.630,2.787,2.677
-0.750,0.000,0.548,0.736,1.143,1.659,1.832,2.223,2.286,2.317,2.552,2.489,2.474
-0.917,0.000,0.360,0.689,1.080,1.331,1.800,1.753,2.082,1.988,2.067,1.926,1.738
